mut;scramble;p;1000;m;0.01;c;0.8;tl;360
358345;3142
359794;3180
354736;3193
350490;3188
348583;3219
mut;scramble;p;10000;m;0.01;c;0.8;tl;360
351215;3042
331016;3194
354725;3173
347080;3156
349848;3064
mut;scramble;p;100000;m;0.01;c;0.8;tl;360
357307;2964
357287;2983
358534;3001
355001;2926
357704;2982
